id,name,WoWCombatLog-090226_172412.txt,WoWCombatLog-080126_225759.txt,WoWCombatLog-090726_185257.txt
125174,"Touch of Karma",0,0,13
125883,"Zen Flight",2,0,0
127230,"Visions of Insanity",4,0,2
129914,"Combat Wisdom",274,11,461
131476,"Fishing",71,0,132
131493,"B.F.F.",25,2,0
132158,"Nature's Swiftness",9,5,0
132403,"Shield of the Righteous",77,1,14
132404,"Shield Block",371,0,0
135700,"Clearcasting",727,0,0
138927,"Burning Essence",3,0,0
143625,"Brawling Champion",100,10,37
144787,"Moonfang Shroud",1,0,0
145629,"Anti-Magic Zone",141,0,641
147728,"Severed Crimsonscale Head",1,0,0
148540,"Snow Storm",2,0,0
148542,"Ash Storm",2,0,0
152175,"Whirling Dragon Punch",0,0,156
154796,"Touch of Elune - Day",53,4,8
154797,"Touch of Elune - Night",2199,229,733
155777,"Rejuvenation (Germination)",1,0,1
155853,"Frogskin Diving Cap",10,0,0
156070,"Draenic Intellect Flask",1,0,0
156322,"Eternal Flame",275,7,2204
156779,"Neural Silencer",6,0,0
156910,"Beacon of Faith",0,1,0
157128,"Saved by the Light",8535,0,20354
157228,"Owlkin Frenzy",18,0,18
160331,"Blood Elf Illusion",0,1,0
162264,"Metamorphosis",2,18,0
164862,"Flap",2,0,0
165961,"Travel Form",50,12,11
167898,"Find Garrison Timber",168,6,95
173183,"Elemental Blast: Haste",0,8,575
173184,"Elemental Blast: Mastery",0,10,577
173959,"Pirate Costume",1,0,0
176151,"Whispers of Insanity",20,0,8
176458,"Song of the Anvil",1,0,0
176644,"Solace of the Forge",1,0,0
176785,"Soulsaver",3,0,0
180612,"Recently Used Death Strike",27,0,952
182104,"Shining Light",557,19,23
182422,"Training Gear",0,25,0
183585,"Power Word: Fortitude",0,0,1
184362,"Enrage",12,77,736
184364,"Enraged Regeneration",0,2,0
185311,"Crimson Vial",3,1,17
185394,"Inky Blackness",30,0,0
185422,"Shadow Dance",0,2,196
185477,"Deftness Draught",1,0,0
185562,"Darkmoon Firewater",9,1,7
186257,"Aspect of the Cheetah",32,1,49
186258,"Aspect of the Cheetah",37,2,50
186265,"Aspect of the Turtle",4,0,16
186289,"Aspect of the Eagle",1,0,0
186401,"Sign of the Skirmisher",0,988,0
187827,"Metamorphosis",0,0,110
187878,"Crash Lightning",0,5,0
188290,"Death and Decay",760,243,1604
188370,"Consecration",179,5,19
188499,"Blade Dance",0,20,0
190319,"Combustion",1,0,0
190446,"Brain Freeze",1,144,0
190456,"Ignore Pain",378,0,0
191034,"Starfall",107,1,138
191634,"Stormkeeper",0,14,328
191877,"Power of the Maelstrom",0,5,427
192081,"Ironfur",0,4,0
192082,"Wind Rush",212,0,697
192106,"Lightning Shield",408,45,254
192225,"Coin of Many Faces",25,0,6
193065,"Protective Light",133,4,282
193456,"Gaze of the Legion",1,0,0
193472,"Mercenary Contract",2,9,4
193475,"Mercenary Contract",0,5,0
193753,"Dreamwalk",2,0,0
194249,"Voidform",29,7,106
194384,"Atonement",2663,16,3015
194594,"Lock and Load",196,0,57
194879,"Icy Talons",142,51,169
195181,"Bone Shield",4,5,37
195630,"Elusive Brawler",0,47,0
195949,"Path of Elothir",3,0,0
196099,"Grimoire of Sacrifice",14,0,5
196741,"Hit Combo",4,0,68
196742,"Whirling Dragon Punch",0,0,630
196911,"Shadow Techniques",0,31,524
196980,"Master of Shadows",5,7,228
197548,"Strength of Soul",1,3,0
197871,"Dark Archangel",2,0,0
197874,"Dark Archangel",9,0,0
198013,"Eye Beam",0,28,0
198034,"Divine Hammer",103,10,3
198069,"Power of the Dark Side",306,2,362
198103,"Earth Elemental",11,18,15
198300,"Converging Storms",188,20,0
198817,"Sharpen Blade",3,9,3
199736,"Find Treasure",8,0,3
199854,"Tactician",1515,52,1492
200025,"Beacon of Virtue",1586,0,3197
200183,"Apotheosis",1,0,23
201334,"Well Fed",2,0,0
201671,"Gory Fur",5,0,8
201846,"Stormsurge",279,40,0
202090,"Teachings of the Monastery",3,1,617
202147,"Second Wind",720,37,304
202164,"Bounding Stride",181,6,113
202602,"Into the Fray",991,10,216
202636,"Leader of the Pack",1,0,0
202748,"Survival Tactics",0,1,0
202770,"Fury of Elune",126,2,137
203814,"Honorable Pennant",1,0,0
203819,"Demon Spikes",2,0,156
203846,"Prestigious Pennant",1,3,0
203847,"Elite Pennant",16,0,0
203981,"Soul Fragments",0,0,803
204066,"Lunar Beam",0,1,0
204090,"Bullseye",125,0,36
204362,"Heroism",0,2,0
205180,"Summon Darkglare",21,1,0
205473,"Icicles",1,83,1
206572,"Dragon Charge",1,0,0
207203,"Frost Shield",2601,24,4432
207400,"Ancestral Vigor",105,5,7
207640,"Abundance",0,0,1
207771,"Fiery Brand",0,0,95
208086,"Colossus Smash",321,12,369
208628,"Exergy",9,12,0
208963,"Totem of Wrath",0,5,0
209388,"Bulwark of Order",834,8,30
209746,"Moonkin Aura",1,0,0
210053,"Mount Form",9,0,0
210126,"Arcane Familiar",42,6,2
210391,"Darkest before the Dawn",4,1,0
211336,"Archbishop Benedictus' Restitution",1,0,1
211805,"Gathering Storm",0,11,0
212084,"Fel Devastation",0,0,60
212552,"Wraith Walk",18,1,0
212653,"Shimmer",219,0,19
212800,"Blur",21,1,14
212988,"Painbringer",0,0,44
213708,"Galactic Guardian",1,12,0
214814,"Sparklepony XL",1,0,0
215479,"Shuffle",0,7,0
215769,"Spirit of Redemption",0,1,0
215785,"Hot Hand",0,6,0
216331,"Avenging Crusader",0,0,1
216441,"Surface Tension",7,0,0
219788,"Ossuary",4,6,42
221883,"Divine Steed",31,4,11
221885,"Divine Steed",4,0,1
221886,"Divine Steed",115,0,64
221887,"Divine Steed",1,0,0
222256,"Dressed to Kill",1,0,0
222630,"Stormforged Vrykul Horn",1,0,0
223143,"Prismatic Bauble",83,0,31
223499,"Bloodtotem War Harness",14,0,0
223819,"Divine Purpose",746,14,680
224127,"Crackling Surge",31,3,0
224324,"Shield Slam!",1693,0,0
227723,"Mana Divining Stone",733,71,273
228563,"Blackout Combo",0,59,0
231390,"Trailblazer",226,29,275
232698,"Shadowform",294,42,269
235313,"Blazing Barrier",5,0,0
235450,"Prismatic Barrier",474,0,31
236645,"Shimmer",234,6,94
242551,"Fel Focus",66,5,30
243955,"A Mighty Pirate",5,0,5
245686,"Fashionable!",502,21,127
246152,"Barbed Shot",0,3,379
252216,"Tiger Dash",79,0,0
253595,"Inexorable Assault",21,34,0
253808,"Void's Embrace",0,1,0
254471,"Divine Steed",1,0,0
254472,"Divine Steed",1,0,0
254474,"Divine Steed",4,0,0
255654,"Bull Rush",0,3,0
256171,"Loaded Dice",1,0,0
256374,"Entropic Embrace",105,80,291
256452,"Contract: Storm's Wake",3,0,0
256739,"Coarse Leather Barding",0,0,2
256948,"Spatial Rift",1,2,15
257506,"Shot in the Dark",0,4,0
257622,"Trick Shots",134,0,37
258920,"Immolation Aura",7,19,476
260242,"Precise Shots",1309,0,297
260243,"Volley",134,0,37
260708,"Sweeping Strikes",238,14,215
260734,"Master of the Elements",0,0,2555
260881,"Spirit Wolf",129,2,189
261396,"Joined Hivemind",8,0,0
262232,"War Machine",401,1,99
263165,"Void Torrent",0,17,0
263648,"Soul Barrier",0,0,209
263725,"Clearcasting",1482,35,716
263806,"Wind Gust",0,4,321
264173,"Demonic Core",1113,158,932
264571,"Nightfall",157,0,0
264667,"Primal Rage",2,0,0
264735,"Survival of the Fittest",18,0,107
265187,"Summon Demonic Tyrant",249,38,198
266030,"Reverse Entropy",194,19,0
266087,"Rain of Chaos",33,8,0
268877,"Beast Cleave",0,3,14
269651,"Pyroclasm",1,0,0
270058,"Battle-Scarred Augmentation",1,0,0
270232,"Freezing Rain",0,38,0
272126,"Magical Intrusion Dampener",2,0,0
273104,"Fireblood",20,0,2
273947,"Hemostasis",1,35,913
274009,"Voracious",3,7,99
274739,"Rictus of the Laughing Skull",0,0,27
274740,"Zeal of the Burning Blade",0,0,1
274741,"Ferocity of the Frostwolf",0,0,24
274837,"Feral Frenzy",147,0,0
276111,"Divine Steed",62,2,0
276112,"Divine Steed",6,0,2
279709,"Starlord",219,0,284
280270,"Improved Raging Blow",5,7,183
280375,"Redoubt",4,0,2
281215,"Glorious Pennant",1,0,0
281216,"Glorious Pennant",4,0,0
281744,"Restlessness",1886,0,394
285357,"T-Shirt Enthusiast",1,0,0
288613,"Trueshot",57,0,17
289277,"Spirit Healer: Brynja",147,9,19
289577,"Void Torrent",0,17,0
290121,"Ub3r-Construction",5,1,0
290213,"Full Bloom",1,2,0
290364,"Sunset Amber",2,0,0
290754,"Lifebloom",3,0,0
291843,"Brush It Off",0,1,0
291944,"Regeneratin'",1,0,0
292360,"Embrace of Bwonsamdi",1,1,0
292361,"Embrace of Pa'ku",62,2,48
292363,"Embrace of Kimbul",2,0,0
292364,"Embrace of Krag'wa",2,0,1
292463,"Embrace of Pa'ku",0,0,112
294133,"Divine Steed",0,0,40
301367,"Seabreeze Saddle Blanket",0,0,7
304369,"Sunwarmed Sand",0,1,0
304370,"Shadescale",3,0,0
307185,"Spectral Flask of Power",0,1,0
308430,"Well Fed",2,0,0
311464,"Ace of Putrescence",8,0,0
311467,"Four of Putrescence",1,0,0
311474,"Ace of Repose",1,0,0
311492,"Ace of the Indomitable",2,0,0
312372,"Return to Camp",2,0,0
313424,"Combat Analysis",3,0,0
315496,"Slice and Dice",14,26,13
315584,"Instant Poison",189,9,48
316440,"Martial Prowess",0,52,0
317920,"Concentration Aura",57,11,32
319454,"Call of the Elder Druid",0,4,0
325174,"Spirit Link Totem",1228,0,0
325202,"Dance of Chi-Ji",0,0,240
326808,"Rune of Sanguination",0,0,28
327510,"Shining Light",43,6,3
327706,"Well Fed",1,0,0
328906,"Envious Glimmer",2,0,0
332514,"Bron's Call to Action",1,0,0
333889,"Fel Domination",29,5,2
334783,"Collateral Damage",126,5,9
335082,"Frenzy",3,7,8
335148,"Sign of the Twisting Nether",0,988,0
336126,"Gladiator's Medallion",1,5,0
336135,"Adaptation",27,28,17
340183,"The Necronom-i-nom",1,0,0
341260,"Burst of Knowledge",0,1,0
342246,"Alter Time",5,1,2
343173,"Premeditation",23,10,234
343312,"Furious Gaze",0,16,0
343648,"Solstice",575,0,636
343666,"Raise Banner",5,0,0
343960,"Sinstone Bond",5,0,0
343963,"Val'kyr Bond",7,0,2
344179,"Maelstrom Weapon",608,62,2
345228,"Gladiator's Badge",2,17,0
345230,"Gladiator's Insignia",6,79,0
345545,"Flayedwing Toxin",0,1,0
347462,"Unbound Chaos",0,6,0
347600,"Infused Ruby Tracking",24,2,0
347901,"Veiled Augmentation",6,2,0
351531,"Preternatural Charge",1,0,0
354610,"Glimpse",2,23,0
355634,"Windveil",35,0,2
355851,"Blaze of Light",52,1,17
355897,"Inner Light",19,13,3
355898,"Inner Shadow",0,4,2
355936,"Dream Breath",230,4,306
355941,"Dream Breath",1259,21,1669
356995,"Disintegrate",745,0,2
357170,"Time Dilation",8,0,15
357208,"Fire Breath",299,27,275
357210,"Deep Breath",0,0,1
358267,"Hover",213,14,91
359618,"Essence Burst",329,1,0
360022,"Chosen Identity",261,20,117
360184,"Sparkle Wings",10,0,0
361021,"Sense Power",8,2,1
361584,"Whirling Surge",1452,97,245
362877,"Temporal Compression",355,8,479
363534,"Rewind",259,0,651
363608,"Divine Steed",14,0,0
363916,"Obsidian Scales",85,0,140
364343,"Echo",2540,4,4170
365362,"Arcane Surge",209,9,65
366155,"Reversion",270,11,463
366646,"Familiar Skies",10,0,0
367364,"Reversion",1069,4,1789
369299,"Essence Burst",360,5,673
369459,"Source of Magic",17,0,12
369536,"Soar",66,14,10
370537,"Stasis",28,1,74
370553,"Tip the Scales",78,7,53
370562,"Stasis",26,1,69
370568,"Earpieces of Tranquil Focus",16,0,0
370666,"Rescue",8,0,3
370667,"Rescue",8,0,3
370889,"Twin Guardian",6,0,0
370901,"Leaping Flames",291,31,179
370965,"The Hunt",0,7,0
371172,"Phial of Tepid Versatility",2,0,0
371186,"Charged Phial of Alacrity",1,0,0
371339,"Phial of Elemental Chaos",5,0,0
371348,"Elemental Chaos: Fire",3,0,0
371350,"Elemental Chaos: Air",2,0,0
371351,"Elemental Chaos: Earth",3,0,0
371353,"Elemental Chaos: Frost",1,0,0
372014,"Visage",3996,120,699
372152,"Dream of Cenarius",3,1,0
372470,"Scarlet Adaptation",319,11,29
372505,"Ursoc's Fury",2,3,0
372617,"Empyreal Blaze",0,4,23
373183,"Harsh Discipline",289,4,293
373213,"Insidious Ire",787,0,3294
373267,"Lifebind",2,0,0
373276,"Idol of Yogg-Saron",123,20,417
373277,"Thing from Beyond",93,15,335
373316,"Idol of Y'Shaarj",45,29,174
373862,"Temporal Anomaly",5280,0,7481
374000,"Iced Phial of Corrupting Rage",1,0,0
374002,"Corrupting Rage",1,0,0
374227,"Zephyr",137,0,0
374349,"Renewing Blaze",53,0,102
374585,"Rune Mastery",465,94,607
374748,"Perseverance of the Ebon Blade",0,6,0
375087,"Dragonrage",124,0,0
375226,"Time Spiral",9,0,0
375229,"Time Spiral",4,0,0
375230,"Time Spiral",12,0,0
375234,"Time Spiral",15,0,0
375238,"Time Spiral",7,0,0
375240,"Time Spiral",14,0,0
375253,"Time Spiral",12,0,0
375254,"Time Spiral",11,0,0
375256,"Time Spiral",16,0,0
375257,"Time Spiral",21,0,0
375258,"Time Spiral",18,0,0
375583,"Ancient Flame",16,6,74
375802,"Burnout",191,4,0
375981,"Shadowy Insight",0,27,0
376788,"Dream Breath",1035,1,380
376850,"Power Swell",229,1,0
377066,"Mental Fortitude",1095,3,3216
377101,"Bonegrinder",0,32,0
377102,"Exhilarating Burst",226,0,171
377103,"Bonegrinder",0,24,0
377192,"Enduring Strength",1,16,0
377195,"Enduring Strength",2,16,1
377253,"Frozen Dominion",0,16,0
377588,"Ghoulish Frenzy",139,25,36
378076,"Thunderous Paws",238,7,40
378081,"Nature's Swiftness",132,0,2
378105,"Tailwind",1,0,0
378412,"Light of the Titans",47,8,1
378464,"Nullifying Shroud",3,0,0
378770,"Deathblow",6,4,0
378989,"Lycara's Teachings",1309,139,379
378990,"Lycara's Teachings",255,9,11
378991,"Lycara's Teachings",155,18,36
378992,"Lycara's Teachings",233,9,75
379017,"Faith's Armor",516,10,27
381637,"Atrophic Poison",323,32,137
381664,"Amplifying Poison",156,21,81
381732,"Blessing of the Bronze",53,1,38
381741,"Blessing of the Bronze",28,0,40
381746,"Blessing of the Bronze",71,0,29
381748,"Blessing of the Bronze",211,44,62
381749,"Blessing of the Bronze",30,0,37
381750,"Blessing of the Bronze",100,0,21
381751,"Blessing of the Bronze",11,0,24
381752,"Blessing of the Bronze",62,0,56
381753,"Blessing of the Bronze",44,0,68
381754,"Blessing of the Bronze",3,0,22
381755,"Primordial Bond",1,3,13
381756,"Blessing of the Bronze",81,1,70
381757,"Blessing of the Bronze",116,0,48
381758,"Blessing of the Bronze",77,1,59
381856,"Murglasses",3,0,0
381954,"Spoils of Neltharus",1,0,0
381955,"Spoils of Neltharus",0,1,0
381956,"Spoils of Neltharus",4,0,0
382021,"Earthliving Weapon",382,19,113
382022,"Earthliving Weapon",538,19,119
382024,"Earthliving Weapon",9840,17,9
382266,"Fire Breath",0,0,1
382889,"Flurry",109,20,0
383169,"Lucky Horseshoe",174,22,52
383235,"Undercurrent",113,3,1
383637,"Fiery Rush",1,0,0
383648,"Earth Shield",829,40,363
383733,"Training of Niuzao",0,8,0
383781,"Algeth'ar Puzzle",0,4,17
383800,"Counterstrike",0,38,0
383813,"Sleepy Ruby Warmth",9,0,0
383873,"Hack and Slash",5,0,268
383874,"Hyperthermia",1,0,0
384100,"Berserker Shout",2,1,0
384102,"Berserker Shout",2,1,0
384129,"Neural Silencer Mk3",10,0,1
384320,"Contract: Artisan's Consortium",0,1,0
384451,"Lightning Strikes",256,30,0
385391,"Spell Reflection",136,3,92
385540,"Rejuvenating Wind",14,0,77
385627,"Kingsbane",1,8,0
385727,"Silent Storm",23,0,87
385787,"Matted Fur",90,0,21
385960,"Lingering Shadow",0,0,137
386029,"Brace For Impact",86,0,0
386164,"Battle Stance",705,30,149
386165,"Cloaked in Shadows",0,1,0
386196,"Berserker Stance",185,24,82
386208,"Defensive Stance",294,19,93
386237,"Fade to Nothing",7,0,219
386397,"Battle-Scarred Veteran",14,0,0
386478,"Violent Outburst",389,0,0
386486,"Seeing Red",37,0,0
386631,"Battlelord",0,48,0
386632,"Battlelord",0,57,0
386633,"Executioner's Precision",1261,17,1347
386652,"Bulwark of Righteous Fury",775,21,32
386730,"Divine Resonance",103,3,3
386869,"Fel Resilience",5,0,0
387109,"Conflagration of Chaos",0,4,0
387178,"Empyrean Legacy",1,9,0
387263,"Flashpoint",71,4,0
387336,"Zone of Focus",4,0,0
387350,"Ouroboros",2,1,1
387385,"Backlash",14,0,0
387626,"Soulburn",109,3,9
387633,"Soulburn: Demonic Circle",10,0,2
387636,"Soulburn: Healthstone",26,0,0
387792,"Empyreal Ward",1,0,0
387804,"Echoing Protection",3,0,7
388367,"Ohn'ahra's Gusts",2227,234,417
388497,"Secret Infusion",19,0,1
388498,"Secret Infusion",32,6,0
388500,"Secret Infusion",55,10,10
388513,"Overflowing Mists",0,3,0
388588,"Ride Along",1,0,1
388598,"Ride Along",11,0,4
388599,"Ride Along",14,1,1
388600,"Ride Along",16,0,1
388602,"Ride Along",6,2,1
388973,"Cycle of Life",11,7,0
389020,"Bulletstorm",434,0,131
389539,"Sentinel",101,0,3
389614,"Abyss Walker",29,5,0
389820,"Under Red Wings",18,0,0
389847,"Felfire Haste",137,15,176
389890,"Tactical Retreat",8,21,0
390148,"Flow State",2,5,0
390155,"Serrated Glaive",0,0,1
390192,"Ragefire",0,5,0
390195,"Chaos Theory",0,21,0
390260,"Commander of the Dead",173,25,125
390386,"Fury of the Aspects",172,39,0
390677,"Inspiration",143,4,1545
390692,"Borrowed Time",499,4,937
390787,"Weal and Woe",20,6,822
390978,"Twist of Fate",145,11,280
391092,"Shattered Psyche",206,16,1003
391215,"Initiative",0,26,0
391401,"Mind Flay: Insanity",116,12,547
391403,"Mind Flay: Insanity",174,12,765
391459,"Sanguine Ground",0,27,662
391481,"Coagulopathy",3,4,38
391528,"Convoke the Spirits",53,1,0
391618,"Druidic Dreamsalad",5,0,0
391693,"Fine Taladorian Cheese Platter",5,0,0
391873,"Tiger's Tenacity",171,0,0
391876,"Frantic Momentum",275,0,0
391882,"Apex Predator's Craving",185,0,0
392268,"Essence Burst",0,51,0
392360,"Reforestation",2,3,4
392401,"Improved Garrote",6,11,3
392403,"Improved Garrote",12,24,3
392778,"Wild Strikes",966,20,670
392883,"Vivacious Vivification",0,7,41
393009,"Fel Flame Fortification",0,0,346
393038,"Strength in Adversity",0,0,41
393108,"Guardian of Ancient Kings",6,0,1
393438,"Draconic Augmentation",199,7,58
393515,"Pretense of Instability",0,15,0
393700,"Aerated Phial of Deftness",0,1,0
393763,"Umbral Embrace",284,0,307
393897,"Tireless Pursuit",10,4,0
393903,"Ursine Vigor",14,0,2
393919,"Screams of the Void",369,99,1488
