id,name,WoWCombatLog-090226_172412.txt,WoWCombatLog-080126_225759.txt
44544,"Fingers of Frost",1,200
45062,"Holy Energy",0,1
45242,"Focused Will",36,0
45694,"Captain Rumsey's Lager",1,0
47585,"Dispersion",5,0
47753,"Divine Aegis",19,2
47788,"Guardian Spirit",3,0
48018,"Demonic Circle",35,4
48020,"Demonic Circle: Teleport",11,2
48108,"Hot Streak!",1,0
48265,"Death's Advance",35,6
48438,"Wild Growth",98,7
48517,"Eclipse (Solar)",76,0
48518,"Eclipse (Lunar)",204,0
48707,"Anti-Magic Shell",48,0
48778,"Acherus Deathcharger",2,0
48792,"Icebound Fortitude",10,1
49039,"Lichborne",12,0
50242,"1000001",5,0
51124,"Killing Machine",0,142
51271,"Pillar of Frost",1,16
51460,"Runic Corruption",997,89
52127,"Water Shield",435,4
52437,"Sudden Death",1230,25
53365,"Unholy Strength",0,36
53390,"Tidal Waves",1215,5
53822,"Death Gate",7,0
54149,"Infusion of Light",498,3
54844,"X-Ray Specs",2,0
54861,"Nitro Boosts",3,0
55342,"Mirror Image",56,0
58448,"Strength",0,2
58452,"Armor",1,2
58875,"Spirit Walk",19,0
58984,"Shadowmeld",2,2
59052,"Rime",0,53
59547,"Gift of the Naaru",57,0
59628,"Tricks of the Trade",49,2
59752,"Will to Survive",1,1
61295,"Riptide",2628,7
61336,"Survival Instincts",21,1
61781,"Turkey Feathers",2,0
64843,"Divine Hymn",1,0
64844,"Divine Hymn",5,0
65006,"Eye of the Broodmother",12,0
65081,"Body and Soul",1341,19
65116,"Stoneform",17,0
66906,"Argent Charger",3,0
67713,"Mote of Flame",1,0
68992,"Darkflight",1,1
69369,"Predatory Swiftness",165,0
72968,"Precious's Ribbon",502,12
73325,"Leap of Faith",22,0
73326,"Tabard of the Lightbringer",2,0
73685,"Unleash Life",221,0
74589,"Identity Crisis",1,0
77489,"Echo of Light",278,10
77535,"Blood Shield",3,4
77761,"Stampeding Roar",4,0
77762,"Lava Surge",111,30
77764,"Stampeding Roar",576,0
79206,"Spiritwalker's Grace",17,0
80353,"Time Warp",423,0
81141,"Crimson Scourge",0,9
81256,"Dancing Rune Weapon",0,11
81340,"Sudden Doom",1045,136
81700,"Archangel",33,0
85416,"Grand Crusader",272,6
85739,"Whirlwind",0,19
86659,"Guardian of Ancient Kings",29,0
93622,"Gore",0,14
95988,"Reverence for the Flame",5,0
96312,"Kalytha's Haunted Locket",10,0
97463,"Rallying Cry",619,1
101186,"Leyara's Locket",1,0
101568,"Dark Succor",29,0
101643,"Transcendence",7,4
102342,"Ironbark",6,0
102560,"Incarnation: Chosen of Elune",76,0
104773,"Unending Resolve",59,1
105681,"Mantid Elixir",4,0
106898,"Stampeding Roar",322,1
106951,"Berserk",52,0
107574,"Avatar",362,14
108211,"Leeching Poison",368,60
108271,"Astral Shift",54,2
108280,"Healing Tide Totem",1,0
108366,"Soul Leech",16101,104
108370,"Soul Leech",875,0
108416,"Dark Pact",134,4
108446,"Soul Link",1124,139
110960,"Greater Invisibility",18,2
111400,"Burning Rush",127,7
111685,"Summon Infernal",78,8
111759,"Levitate",21,1
112942,"Shadow Focus",6,10
114051,"Ascendance",18,1
114052,"Ascendance",330,0
114108,"Soul of the Forest",1,5
114214,"Angelic Bulwark",2,0
114255,"Surge of Light",148,2
114282,"Treant Form",2,0
115175,"Soothing Mist",4,4
115191,"Stealth",1,18
115192,"Subterfuge",1,17
115294,"Mana Tea",1,0
115867,"Mana Tea",12,7
116680,"Thunder Focus Tea",3,3
116841,"Tiger's Lust",3,1
116849,"Life Cocoon",1,0
117828,"Backdraft",712,70
118038,"Die by the Sword",49,0
118323,"Primal Earth Elemental",0,1
118522,"Elemental Blast: Critical Strike",0,9
118922,"Posthaste",54,5
119085,"Chi Torpedo",5,3
119415,"Blink",7,0
119611,"Renewing Mist",17,18
120517,"Halo",25,0
120644,"Halo",238,15
120954,"Fortifying Brew",1,0
121471,"Shadow Blades",0,2
121557,"Angelic Feather",184,4
124682,"Enveloping Mist",3,3
125883,"Zen Flight",2,0
127230,"Visions of Insanity",4,0
129914,"Combat Wisdom",274,11
131476,"Fishing",71,0
131493,"B.F.F.",25,2
132158,"Nature's Swiftness",9,5
132403,"Shield of the Righteous",77,1
132404,"Shield Block",371,0
135700,"Clearcasting",727,0
138927,"Burning Essence",3,0
143625,"Brawling Champion",100,10
144787,"Moonfang Shroud",1,0
145629,"Anti-Magic Zone",141,0
147728,"Severed Crimsonscale Head",1,0
148540,"Snow Storm",2,0
148542,"Ash Storm",2,0
154796,"Touch of Elune - Day",53,4
154797,"Touch of Elune - Night",2199,229
155777,"Rejuvenation (Germination)",1,0
155853,"Frogskin Diving Cap",10,0
156070,"Draenic Intellect Flask",1,0
156322,"Eternal Flame",275,7
156779,"Neural Silencer",6,0
156910,"Beacon of Faith",0,1
157128,"Saved by the Light",8535,0
157228,"Owlkin Frenzy",18,0
160331,"Blood Elf Illusion",0,1
162264,"Metamorphosis",2,18
164862,"Flap",2,0
165961,"Travel Form",50,12
167898,"Find Garrison Timber",168,6
173183,"Elemental Blast: Haste",0,8
173184,"Elemental Blast: Mastery",0,10
173959,"Pirate Costume",1,0
176151,"Whispers of Insanity",20,0
176458,"Song of the Anvil",1,0
176644,"Solace of the Forge",1,0
176785,"Soulsaver",3,0
180612,"Recently Used Death Strike",27,0
182104,"Shining Light",557,19
182422,"Training Gear",0,25
184362,"Enrage",12,77
184364,"Enraged Regeneration",0,2
185311,"Crimson Vial",3,1
185394,"Inky Blackness",30,0
185422,"Shadow Dance",0,2
185477,"Deftness Draught",1,0
185562,"Darkmoon Firewater",9,1
186257,"Aspect of the Cheetah",32,1
186258,"Aspect of the Cheetah",37,2
186265,"Aspect of the Turtle",4,0
186289,"Aspect of the Eagle",1,0
186401,"Sign of the Skirmisher",0,988
187878,"Crash Lightning",0,5
188290,"Death and Decay",760,243
188370,"Consecration",179,5
188499,"Blade Dance",0,20
190319,"Combustion",1,0
190446,"Brain Freeze",1,144
190456,"Ignore Pain",378,0
191034,"Starfall",107,1
191634,"Stormkeeper",0,14
191877,"Power of the Maelstrom",0,5
192081,"Ironfur",0,4
192082,"Wind Rush",212,0
192106,"Lightning Shield",408,45
192225,"Coin of Many Faces",25,0
193065,"Protective Light",133,4
193456,"Gaze of the Legion",1,0
193472,"Mercenary Contract",2,9
193475,"Mercenary Contract",0,5
193753,"Dreamwalk",2,0
194249,"Voidform",29,7
194384,"Atonement",2663,16
194594,"Lock and Load",196,0
194879,"Icy Talons",142,51
195181,"Bone Shield",4,5
195630,"Elusive Brawler",0,47
195949,"Path of Elothir",3,0
196099,"Grimoire of Sacrifice",14,0
196741,"Hit Combo",4,0
196911,"Shadow Techniques",0,31
196980,"Master of Shadows",5,7
197548,"Strength of Soul",1,3
197871,"Dark Archangel",2,0
197874,"Dark Archangel",9,0
198013,"Eye Beam",0,28
198034,"Divine Hammer",103,10
198069,"Power of the Dark Side",306,2
198103,"Earth Elemental",11,18
198300,"Converging Storms",188,20
198817,"Sharpen Blade",3,9
199736,"Find Treasure",8,0
199854,"Tactician",1515,52
200025,"Beacon of Virtue",1586,0
200183,"Apotheosis",1,0
201334,"Well Fed",2,0
201671,"Gory Fur",5,0
201846,"Stormsurge",279,40
202090,"Teachings of the Monastery",3,1
202147,"Second Wind",720,37
202164,"Bounding Stride",181,6
202602,"Into the Fray",991,10
202636,"Leader of the Pack",1,0
202748,"Survival Tactics",0,1
202770,"Fury of Elune",126,2
203814,"Honorable Pennant",1,0
203819,"Demon Spikes",2,0
203846,"Prestigious Pennant",1,3
203847,"Elite Pennant",16,0
204066,"Lunar Beam",0,1
204090,"Bullseye",125,0
204362,"Heroism",0,2
205180,"Summon Darkglare",21,1
205473,"Icicles",1,83
206572,"Dragon Charge",1,0
207203,"Frost Shield",2601,24
207400,"Ancestral Vigor",105,5
208086,"Colossus Smash",321,12
208628,"Exergy",9,12
208963,"Totem of Wrath",0,5
209388,"Bulwark of Order",834,8
209746,"Moonkin Aura",1,0
210053,"Mount Form",9,0
210126,"Arcane Familiar",42,6
210391,"Darkest before the Dawn",4,1
211336,"Archbishop Benedictus' Restitution",1,0
211805,"Gathering Storm",0,11
212552,"Wraith Walk",18,1
212653,"Shimmer",219,0
212800,"Blur",21,1
213708,"Galactic Guardian",1,12
214814,"Sparklepony XL",1,0
215479,"Shuffle",0,7
215769,"Spirit of Redemption",0,1
215785,"Hot Hand",0,6
216441,"Surface Tension",7,0
219788,"Ossuary",4,6
221883,"Divine Steed",31,4
221885,"Divine Steed",4,0
221886,"Divine Steed",115,0
221887,"Divine Steed",1,0
222256,"Dressed to Kill",1,0
222630,"Stormforged Vrykul Horn",1,0
223143,"Prismatic Bauble",83,0
223499,"Bloodtotem War Harness",14,0
223819,"Divine Purpose",746,14
224127,"Crackling Surge",31,3
224324,"Shield Slam!",1693,0
227723,"Mana Divining Stone",733,71
228563,"Blackout Combo",0,59
231390,"Trailblazer",226,29
232698,"Shadowform",294,42
235313,"Blazing Barrier",5,0
235450,"Prismatic Barrier",474,0
236645,"Shimmer",234,6
242551,"Fel Focus",66,5
243955,"A Mighty Pirate",5,0
245686,"Fashionable!",502,21
246152,"Barbed Shot",0,3
252216,"Tiger Dash",79,0
253595,"Inexorable Assault",21,34
253808,"Void's Embrace",0,1
254471,"Divine Steed",1,0
254472,"Divine Steed",1,0
254474,"Divine Steed",4,0
255654,"Bull Rush",0,3
256171,"Loaded Dice",1,0
256374,"Entropic Embrace",105,80
256452,"Contract: Storm's Wake",3,0
256948,"Spatial Rift",1,2
257506,"Shot in the Dark",0,4
257622,"Trick Shots",134,0
258920,"Immolation Aura",7,19
260242,"Precise Shots",1309,0
260243,"Volley",134,0
260708,"Sweeping Strikes",238,14
260881,"Spirit Wolf",129,2
261396,"Joined Hivemind",8,0
262232,"War Machine",401,1
263165,"Void Torrent",0,17
263725,"Clearcasting",1482,35
263806,"Wind Gust",0,4
264173,"Demonic Core",1113,158
264571,"Nightfall",157,0
264667,"Primal Rage",2,0
264735,"Survival of the Fittest",18,0
265187,"Summon Demonic Tyrant",249,38
266030,"Reverse Entropy",194,19
266087,"Rain of Chaos",33,8
268877,"Beast Cleave",0,3
269651,"Pyroclasm",1,0
270058,"Battle-Scarred Augmentation",1,0
270232,"Freezing Rain",0,38
272126,"Magical Intrusion Dampener",2,0
273104,"Fireblood",20,0
273947,"Hemostasis",1,35
274009,"Voracious",3,7
274837,"Feral Frenzy",147,0
276111,"Divine Steed",62,2
276112,"Divine Steed",6,0
279709,"Starlord",219,0
280270,"Improved Raging Blow",5,7
280375,"Redoubt",4,0
281215,"Glorious Pennant",1,0
281216,"Glorious Pennant",4,0
281744,"Restlessness",1886,0
285357,"T-Shirt Enthusiast",1,0
288613,"Trueshot",57,0
289277,"Spirit Healer: Brynja",147,9
289577,"Void Torrent",0,17
290121,"Ub3r-Construction",5,1
290213,"Full Bloom",1,2
290364,"Sunset Amber",2,0
290754,"Lifebloom",3,0
291843,"Brush It Off",0,1
291944,"Regeneratin'",1,0
292360,"Embrace of Bwonsamdi",1,1
292361,"Embrace of Pa'ku",62,2
292363,"Embrace of Kimbul",2,0
292364,"Embrace of Krag'wa",2,0
304369,"Sunwarmed Sand",0,1
304370,"Shadescale",3,0
307185,"Spectral Flask of Power",0,1
308430,"Well Fed",2,0
311464,"Ace of Putrescence",8,0
311467,"Four of Putrescence",1,0
311474,"Ace of Repose",1,0
311492,"Ace of the Indomitable",2,0
312372,"Return to Camp",2,0
313424,"Combat Analysis",3,0
315496,"Slice and Dice",14,26
315584,"Instant Poison",189,9
316440,"Martial Prowess",0,52
317920,"Concentration Aura",57,11
319454,"Call of the Elder Druid",0,4
325174,"Spirit Link Totem",1228,0
327510,"Shining Light",43,6
327706,"Well Fed",1,0
328906,"Envious Glimmer",2,0
332514,"Bron's Call to Action",1,0
333889,"Fel Domination",29,5
334783,"Collateral Damage",126,5
335082,"Frenzy",3,7
335148,"Sign of the Twisting Nether",0,988
336126,"Gladiator's Medallion",1,5
336135,"Adaptation",27,28
340183,"The Necronom-i-nom",1,0
341260,"Burst of Knowledge",0,1
342246,"Alter Time",5,1
343173,"Premeditation",23,10
343312,"Furious Gaze",0,16
343648,"Solstice",575,0
343666,"Raise Banner",5,0
343960,"Sinstone Bond",5,0
343963,"Val'kyr Bond",7,0
344179,"Maelstrom Weapon",608,62
345228,"Gladiator's Badge",2,17
345230,"Gladiator's Insignia",6,79
345545,"Flayedwing Toxin",0,1
347462,"Unbound Chaos",0,6
347600,"Infused Ruby Tracking",24,2
347901,"Veiled Augmentation",6,2
351531,"Preternatural Charge",1,0
354610,"Glimpse",2,23
355634,"Windveil",35,0
355851,"Blaze of Light",52,1
355897,"Inner Light",19,13
355898,"Inner Shadow",0,4
355936,"Dream Breath",230,4
355941,"Dream Breath",1259,21
356995,"Disintegrate",745,0
357170,"Time Dilation",8,0
357208,"Fire Breath",299,27
358267,"Hover",213,14
359618,"Essence Burst",329,1
360022,"Chosen Identity",261,20
360184,"Sparkle Wings",10,0
361021,"Sense Power",8,2
361584,"Whirling Surge",1452,97
362877,"Temporal Compression",355,8
363534,"Rewind",259,0
363608,"Divine Steed",14,0
363916,"Obsidian Scales",85,0
364343,"Echo",2540,4
365362,"Arcane Surge",209,9
366155,"Reversion",270,11
366646,"Familiar Skies",10,0
367364,"Reversion",1069,4
369299,"Essence Burst",360,5
369459,"Source of Magic",17,0
369536,"Soar",66,14
370537,"Stasis",28,1
370553,"Tip the Scales",78,7
370562,"Stasis",26,1
370568,"Earpieces of Tranquil Focus",16,0
370666,"Rescue",8,0
370667,"Rescue",8,0
370889,"Twin Guardian",6,0
370901,"Leaping Flames",291,31
370965,"The Hunt",0,7
371172,"Phial of Tepid Versatility",2,0
371186,"Charged Phial of Alacrity",1,0
371339,"Phial of Elemental Chaos",5,0
371348,"Elemental Chaos: Fire",3,0
371350,"Elemental Chaos: Air",2,0
371351,"Elemental Chaos: Earth",3,0
371353,"Elemental Chaos: Frost",1,0
372014,"Visage",3996,120
372152,"Dream of Cenarius",3,1
372470,"Scarlet Adaptation",319,11
372505,"Ursoc's Fury",2,3
372617,"Empyreal Blaze",0,4
373183,"Harsh Discipline",289,4
373213,"Insidious Ire",787,0
373267,"Lifebind",2,0
373276,"Idol of Yogg-Saron",123,20
373277,"Thing from Beyond",93,15
373316,"Idol of Y'Shaarj",45,29
373862,"Temporal Anomaly",5280,0
374000,"Iced Phial of Corrupting Rage",1,0
374002,"Corrupting Rage",1,0
374227,"Zephyr",137,0
374349,"Renewing Blaze",53,0
374585,"Rune Mastery",465,94
374748,"Perseverance of the Ebon Blade",0,6
375087,"Dragonrage",124,0
375226,"Time Spiral",9,0
375229,"Time Spiral",4,0
375230,"Time Spiral",12,0
375234,"Time Spiral",15,0
375238,"Time Spiral",7,0
375240,"Time Spiral",14,0
375253,"Time Spiral",12,0
375254,"Time Spiral",11,0
375256,"Time Spiral",16,0
375257,"Time Spiral",21,0
375258,"Time Spiral",18,0
375583,"Ancient Flame",16,6
375802,"Burnout",191,4
375981,"Shadowy Insight",0,27
376788,"Dream Breath",1035,1
376850,"Power Swell",229,1
377066,"Mental Fortitude",1095,3
377101,"Bonegrinder",0,32
377102,"Exhilarating Burst",226,0
377103,"Bonegrinder",0,24
377192,"Enduring Strength",1,16
377195,"Enduring Strength",2,16
377253,"Frozen Dominion",0,16
377588,"Ghoulish Frenzy",139,25
378076,"Thunderous Paws",238,7
378081,"Nature's Swiftness",132,0
378105,"Tailwind",1,0
378412,"Light of the Titans",47,8
378464,"Nullifying Shroud",3,0
378770,"Deathblow",6,4
378989,"Lycara's Teachings",1309,139
378990,"Lycara's Teachings",255,9
378991,"Lycara's Teachings",155,18
378992,"Lycara's Teachings",233,9
379017,"Faith's Armor",516,10
381637,"Atrophic Poison",323,32
381664,"Amplifying Poison",156,21
381732,"Blessing of the Bronze",53,1
381741,"Blessing of the Bronze",28,0
381746,"Blessing of the Bronze",71,0
381748,"Blessing of the Bronze",211,44
381749,"Blessing of the Bronze",30,0
381750,"Blessing of the Bronze",100,0
381751,"Blessing of the Bronze",11,0
381752,"Blessing of the Bronze",62,0
381753,"Blessing of the Bronze",44,0
381754,"Blessing of the Bronze",3,0
381755,"Primordial Bond",1,3
381756,"Blessing of the Bronze",81,1
381757,"Blessing of the Bronze",116,0
381758,"Blessing of the Bronze",77,1
381856,"Murglasses",3,0
381954,"Spoils of Neltharus",1,0
381955,"Spoils of Neltharus",0,1
381956,"Spoils of Neltharus",4,0
382021,"Earthliving Weapon",382,19
382022,"Earthliving Weapon",538,19
382024,"Earthliving Weapon",9840,17
382889,"Flurry",109,20
383169,"Lucky Horseshoe",174,22
383235,"Undercurrent",113,3
383637,"Fiery Rush",1,0
383648,"Earth Shield",829,40
383733,"Training of Niuzao",0,8
383781,"Algeth'ar Puzzle",0,4
383800,"Counterstrike",0,38
383813,"Sleepy Ruby Warmth",9,0
383873,"Hack and Slash",5,0
383874,"Hyperthermia",1,0
384100,"Berserker Shout",2,1
384102,"Berserker Shout",2,1
384129,"Neural Silencer Mk3",10,0
384320,"Contract: Artisan's Consortium",0,1
384451,"Lightning Strikes",256,30
385391,"Spell Reflection",136,3
385540,"Rejuvenating Wind",14,0
385627,"Kingsbane",1,8
385727,"Silent Storm",23,0
385787,"Matted Fur",90,0
386029,"Brace For Impact",86,0
386164,"Battle Stance",705,30
386165,"Cloaked in Shadows",0,1
386196,"Berserker Stance",185,24
386208,"Defensive Stance",294,19
386237,"Fade to Nothing",7,0
386397,"Battle-Scarred Veteran",14,0
386478,"Violent Outburst",389,0
386486,"Seeing Red",37,0
386631,"Battlelord",0,48
386632,"Battlelord",0,57
386633,"Executioner's Precision",1261,17
386652,"Bulwark of Righteous Fury",775,21
386730,"Divine Resonance",103,3
386869,"Fel Resilience",5,0
387109,"Conflagration of Chaos",0,4
387178,"Empyrean Legacy",1,9
387263,"Flashpoint",71,4
387336,"Zone of Focus",4,0
387350,"Ouroboros",2,1
387385,"Backlash",14,0
387626,"Soulburn",109,3
387633,"Soulburn: Demonic Circle",10,0
387636,"Soulburn: Healthstone",26,0
387792,"Empyreal Ward",1,0
387804,"Echoing Protection",3,0
388367,"Ohn'ahra's Gusts",2227,234
388497,"Secret Infusion",19,0
388498,"Secret Infusion",32,6
388500,"Secret Infusion",55,10
388513,"Overflowing Mists",0,3
388588,"Ride Along",1,0
388598,"Ride Along",11,0
388599,"Ride Along",14,1
388600,"Ride Along",16,0
388602,"Ride Along",6,2
388973,"Cycle of Life",11,7
389020,"Bulletstorm",434,0
389539,"Sentinel",101,0
389614,"Abyss Walker",29,5
389820,"Under Red Wings",18,0
389847,"Felfire Haste",137,15
389890,"Tactical Retreat",8,21
390148,"Flow State",2,5
390192,"Ragefire",0,5
390195,"Chaos Theory",0,21
390260,"Commander of the Dead",173,25
390386,"Fury of the Aspects",172,39
390677,"Inspiration",143,4
390692,"Borrowed Time",499,4
390787,"Weal and Woe",20,6
390978,"Twist of Fate",145,11
391092,"Shattered Psyche",206,16
391215,"Initiative",0,26
391401,"Mind Flay: Insanity",116,12
391403,"Mind Flay: Insanity",174,12
391459,"Sanguine Ground",0,27
391481,"Coagulopathy",3,4
391528,"Convoke the Spirits",53,1
391618,"Druidic Dreamsalad",5,0
391693,"Fine Taladorian Cheese Platter",5,0
391873,"Tiger's Tenacity",171,0
391876,"Frantic Momentum",275,0
391882,"Apex Predator's Craving",185,0
392268,"Essence Burst",0,51
392360,"Reforestation",2,3
392401,"Improved Garrote",6,11
392403,"Improved Garrote",12,24
392778,"Wild Strikes",966,20
392883,"Vivacious Vivification",0,7
393108,"Guardian of Ancient Kings",6,0
393438,"Draconic Augmentation",199,7
393515,"Pretense of Instability",0,15
393700,"Aerated Phial of Deftness",0,1
393763,"Umbral Embrace",284,0
393897,"Tireless Pursuit",10,4
393903,"Ursine Vigor",14,0
393919,"Screams of the Void",369,99
393951,"Bloodcraze",9,0
393969,"Danse Macabre",0,2
393971,"Soothing Darkness",0,3
394049,"Balance of All Things",76,0
394050,"Balance of All Things",204,0
394080,"Scent of Blood",0,11
394087,"Mayhem",76,54
394095,"Kingsbane",1,8
394108,"Sundered Firmament",69,0
394195,"Overflowing Energy",1452,245
394203,"The Rotten",0,2
394454,"Echoing Freedom",4,0
394810,"Soulburn: Drain Life",4,0
395110,"Parting Skies",77,0
395152,"Ebon Might",0,152
395296,"Ebon Might",0,13
397827,"Oversized Bobbers",7,0
398458,"Well Fed",1,0
399497,"Sheilun's Gift",4,13
399510,"Sheilun's Gift",4,13
400126,"Forestwalk",5,5
400734,"After the Wildfire",373,30
400745,"Afterimage",627,16
402903,"Igneous High Tide",1,0
403092,"Aerial Halt",8,1
403264,"Black Attunement",1,25
403265,"Bronze Attunement",1,0
403295,"Black Attunement",86,100
403296,"Bronze Attunement",25,0
404184,"Ground Skimming",6375,407
404464,"Flight Style: Skyriding",2009,268
404468,"Flight Style: Steady",720,71
404840,"Stinky Bright Potion",2,0
405069,"Overflowing Power",52,0
405189,"Overflowing Power",350,0
405963,"Divine Image",27,1
406086,"Art of War",1,5
406087,"Calm the Wolf",120,29
406220,"Chi Cocoon",6,0
407065,"Rush of Light",0,7
408005,"Momentum Shift",0,44
408067,"B.B.F. Fist",4,0
408458,"Divine Purpose",2,2
409293,"Burrow",0,1
409678,"Chrono Ward",0,22
409895,"Verdant Embrace",0,1
410089,"Prescience",1,63
410263,"Inferno's Blessing",0,21
410355,"Stretch Time",112,16
410681,"Overflowing Maelstrom",599,57
410686,"Symbiotic Bloom",0,19
411036,"Sphere of Hope",4,1
411055,"Imminent Destruction",80,0
411060,"New Niffen No-Sniffin' Tonic",6,0
411132,"Determination",0,4
413984,"Shifting Sands",0,79
414143,"Yu'lon's Grace",7,22
414273,"Hand of Divinity",10,0
414556,"Epiphany",0,1
414658,"Ice Cold",41,0
414664,"Mass Invisibility",0,1
415246,"Divine Plea",0,1
415603,"Encapsulated Destiny",823,60
417275,"Greater Encapsulated Destiny",1,0
417282,"Crashing Chaos",45,1
417805,"Spirit of Cooperation",131,5
418590,"Static Charge",52,4
421453,"Ultimate Penitence",16,0
422785,"Ride Along",28,0
424023,"Chilling Celebration Banner",8,0
424852,"Colossal Majesty",1,0
425663,"Wind's Respite",5,1
426401,"Focused Will",11,0
427296,"Healing Elixir",130,38
427303,"Spriggan Vision",7,0
427487,"Ride Along",4,1
427490,"Ride Along",53,5
427641,"Inertia",0,9
427901,"Deflecting Dance",0,18
427912,"Immolation Aura",0,10
427913,"Immolation Aura",0,5
427914,"Immolation Aura",0,1
428361,"Ragefire",0,9
428362,"Ragefire",0,5
428363,"Ragefire",0,1
428524,"Demonic Art: Overlord",441,74
428737,"Harmony of the Grove",4,2
428866,"Power of Nature",4,3
429221,"Leviathan's Wisdom",0,10
429438,"Blooming Infusion",0,5
430191,"Warband Mentored Leveling",432,79
431381,"Dawnlight",297,3
431415,"Sun Sear",4072,1
431522,"Dawnlight",175,1
431536,"Shake the Heavens",98,5
431698,"Temporal Burst",0,2
431709,"Endless Possibility",2,0
431752,"Will of the Dawn",8,0
431907,"Sun's Avatar",499,1
431944,"Diabolic Ritual: Overlord",442,70
431949,"Delicate Silk Parasol",4,0
431962,"Parasol Fall",1,0
431971,"Flask of Tempered Aggression",2,0
431972,"Flask of Tempered Swiftness",6,0
431974,"Flask of Tempered Mastery",0,1
431991,"Time Convergence",0,3
431998,"Delicate Crimson Parasol",1,0
432021,"Flask of Alchemical Chaos",10,2
432265,"Phial of Truesight",2,0
432473,"Flask of Saving Graces",6,0
432496,"Holy Bulwark",1,0
432502,"Sacred Weapon",2,2
432607,"Holy Bulwark",8,1
432629,"Undisputed Ruling",114,9
432794,"Demonic Art: Mother of Chaos",421,70
432795,"Demonic Art: Pit Lord",392,70
432815,"Diabolic Ritual: Mother of Chaos",417,68
432816,"Diabolic Ritual: Pit Lord",392,68
433019,"Blessed Assurance",3,0
433550,"Rite of Sanctification",174,0
433671,"Sanctification",0,6
433674,"Light's Deliverance",135,12
433732,"Light's Deliverance",62,5
433874,"Deep Breath",112,0
433885,"Ruination",360,64
433891,"Infernal Bolt",384,65
433899,"Vampiric Strike",100,11
433925,"Essence of the Blood Queen",1,3
433973,"Pepe",1,0
434029,"Vampiric Speed",27,0
434034,"Blood-Soaked Ground",0,16
434153,"Gift of the San'layn",0,2
434559,"Infernal Vitality",40,1
434561,"Infernal Bulwark",8,0
435551,"Enduring Bloodstone",0,2
435615,"Thunder Blast",694,17
436132,"Binding's Boon",0,2
436336,"Mass Disintegrate",224,1
436358,"Demolish",0,12
437121,"Burst of Power",260,3
