segment	kind	name	result	dur_ms	enc_id	difficulty	player	metric	value
3	Trash	Trash		11000			Player-1168-0A1B2C03	dispels	0
3	Trash	Trash		11000			Player-1168-0A1B2C03	deaths	0
3	Trash	Trash		11000			Player-1168-0A1B2C01	damage	10100
3	Trash	Trash		11000			Player-1168-0A1B2C01	overkill	0
3	Trash	Trash		11000			Player-1168-0A1B2C01	petdamage	0
3	Trash	Trash		11000			Player-1168-0A1B2C01	dps	918.18
3	Trash	Trash		11000			Player-1168-0A1B2C01	pct	26.72
3	Trash	Trash		11000			Player-1168-0A1B2C01	heal	0
3	Trash	Trash		11000			Player-1168-0A1B2C01	overheal	0
3	Trash	Trash		11000			Player-1168-0A1B2C01	absorbheal	0
3	Trash	Trash		11000			Player-1168-0A1B2C01	interrupts	0
3	Trash	Trash		11000			Player-1168-0A1B2C01	cc	0
3	Trash	Trash		11000			Player-1168-0A1B2C01	dispels	0
3	Trash	Trash		11000			Player-1168-0A1B2C01	deaths	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C03	damage	73300
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C03	overkill	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C03	petdamage	12000
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C03	dps	1628.89
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C03	pct	52.51
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C03	heal	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C03	overheal	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C03	absorbheal	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C03	interrupts	1
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C03	cc	1
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C03	dispels	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C03	deaths	1
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C01	damage	58200
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C01	overkill	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C01	petdamage	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C01	dps	1293.33
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C01	pct	41.69
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C01	heal	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C01	overheal	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C01	absorbheal	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C01	interrupts	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C01	cc	1
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C01	dispels	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C01	deaths	1
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C02	damage	8100
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C02	overkill	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C02	petdamage	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C02	dps	180.00
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C02	pct	5.80
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C02	heal	56400
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C02	overheal	38200
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C02	absorbheal	9400
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C02	interrupts	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C02	cc	0
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C02	dispels	1
4	Encounter	Verkath the Hollow	wipe	45000	3131	15	Player-1168-0A1B2C02	deaths	1
