segment	kind	name	result	dur_ms	enc_id	difficulty	player	metric	value
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	dispels	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	deaths	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	taken	84000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	absorbed	12000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	blocked	18000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	prevented	55000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	misses	5
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	stagger	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	stagger_ticked	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	support_given	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	support_received	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	support_given_heal	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	support_received_heal	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	healed_received	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	self_healed	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	effective	71000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	am_uptime_ms	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	externals_given	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	externals_given_ms	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	externals_received	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	externals_received_ms	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	support_uptime_ms	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	spans	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	taken10_0	42000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	absorb_applied	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	absorb_wasted	
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C11	shields_unknown	1
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	damage	37000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	overkill	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	petdamage	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	dps	616.67
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	pct	11.04
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	heal	25000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	overheal	8000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	absorbheal	3000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	interrupts	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	cc	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	dispels	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	deaths	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	taken	70200
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	absorbed	25000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	blocked	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	prevented	3000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	misses	1
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	stagger	25000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	stagger_ticked	10000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	support_given	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	support_received	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	support_given_heal	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	support_received_heal	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	healed_received	22000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	self_healed	22000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	effective	37000
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	am_uptime_ms	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	externals_given	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	externals_given_ms	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	externals_received	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	externals_received_ms	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	support_uptime_ms	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	spans	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	taken10_0	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	absorb_applied	0
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	absorb_wasted	
1	Encounter	Taken Test Boss	kill	60000	3145	16	Player-1168-0A1B2C12	shields_unknown	1
2	Trash	Trash		3000			Player-1168-0A1B2C11	damage	6000
2	Trash	Trash		3000			Player-1168-0A1B2C11	overkill	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	petdamage	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	dps	2000.00
2	Trash	Trash		3000			Player-1168-0A1B2C11	pct	100.00
2	Trash	Trash		3000			Player-1168-0A1B2C11	heal	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	overheal	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	absorbheal	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	interrupts	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	cc	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	dispels	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	deaths	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	taken	1500
2	Trash	Trash		3000			Player-1168-0A1B2C11	absorbed	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	blocked	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	prevented	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	misses	1
2	Trash	Trash		3000			Player-1168-0A1B2C11	stagger	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	stagger_ticked	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	support_given	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	support_received	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	support_given_heal	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	support_received_heal	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	healed_received	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	self_healed	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	effective	6000
2	Trash	Trash		3000			Player-1168-0A1B2C11	am_uptime_ms	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	externals_given	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	externals_given_ms	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	externals_received	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	externals_received_ms	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	support_uptime_ms	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	spans	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	taken10_0	1500
2	Trash	Trash		3000			Player-1168-0A1B2C11	absorb_applied	0
2	Trash	Trash		3000			Player-1168-0A1B2C11	absorb_wasted	
2	Trash	Trash		3000			Player-1168-0A1B2C11	shields_unknown	0
